SMILES,QED
O=C1CCN(c2cccc(NC3CCC(c4cccnc4)CC3)c2)C(=O)N1,0.8680860993313144
O=C1CCN(c2ncnc3sc(Br)cc23)C(=O)N1,0.8679872336830641
Cn1c(SC2CCC(=O)NC2=O)nnc1-c1ccc(Cl)cc1,0.8678009348979528
COc1cc(Cl)ccc1-c1cn(C2CCC(=O)NC2=O)nn1,0.8677927961143881
CC(SC1CCC(=O)NC1=O)c1ccc(Cl)cc1,0.8677720403873029
CN(c1ccc(OC2CCC(=O)NC2=O)cc1)C1CCCCC1,0.8676767640365439
O=C1CCN(Cc2cn(CC3CC3(F)F)nn2)C(=O)N1,0.8667063312906232
CN(c1oc(-c2ccco2)nc1C(F)F)C1CCC(=O)NC1=O,0.8662689210960338
O=C1CCC(n2cc(-c3ccccc3C3CC=NCC3)nn2)C(=O)N1,0.8660022456431306
Cc1ccc(S(=O)(=O)Cc2ncon2)cc1N1CCC(=O)NC1=O,0.8648431828241524
O=C1CCC(n2cnc(-c3cccs3)c2Cl)C(=O)N1,0.8643216409762406
O=C1CCC2(CC(c3cccc(OC4CCCC4)c3)=NO2)C(=O)N1,0.8639029885132633
O=C1CCN(c2ccc(-c3ccccc3S(=O)(=O)F)cc2)C(=O)N1,0.8638540893980284
O=C1CCN(c2ccc(C(=O)NCC3OCc4sccc43)cc2)C(=O)N1,0.8624617061002992
CC(C)C1(NC(=O)c2ccc(N3CCC(=O)NC3=O)cc2)CCOCC1,0.8614114970933395
CCOc1ccc(-c2cn(C3CCC(=O)NC3=O)nn2)cc1,0.8606550813947009
COc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8606450126151362
COc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1,0.8606450126151362
COc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.860645012615136
CCc1ccnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8605912878565043
CCc1cncc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8605912878565043
O=C1CCC(N2Cc3c(cccc3-c3ccsc3)C2=O)C(=O)N1,0.8603033883105878
O=C1CCN(c2cccc(C3CCNCC3)c2)C(=O)N1,0.8601080781415801
Cc1c(N2CCC(=O)NC2=O)cccc1-n1cc(CN)nn1,0.8572597008974105
Cc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)o1,0.8571776968773308
CN(CC1CCCCC1O)C(=O)c1ccc(N2CCC(=O)NC2=O)cc1,0.8570605289826352
O=C1CCC(n2cc(-c3cc(Cl)ccc3F)nn2)C(=O)N1,0.8569504348920206
O=C1CCC(n2cc(-c3ccc(C(F)(F)F)cn3)cn2)C(=O)N1,0.856646984242365
Cc1cc(S(=O)(=O)CC2CCC(=O)NC2=O)ccc1Cl,0.8566395735181435
O=C1CCC(N2Cc3c(cccc3-c3ccoc3)C2=O)C(=O)N1,0.8563912541255448
O=C1CCC(N2Cc3c(OCc4ccccc4)cccc3C2=O)C(=O)N1,0.8563219265691018
O=C1CCC(N2Cc3cccc(-c4ccc(C5CC5)cc4)c3C2=O)C(=O)N1,0.8559649263817439
CCn1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0.8559181157619853
CCn1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0.8559181157619853
Cc1ccc(OCc2cn(C3CCC(=O)NC3=O)nn2)cc1,0.8558103293566325
CCc1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,0.8556903978638584
COc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,0.8556013367811135
Cc1nc(N(C)C2CCC(=O)NC2=O)c2sc(C)c(C)c2n1,0.8554912990839628
O=C1CCC(n2cc(-c3cscc3C(F)(F)F)nn2)C(=O)N1,0.8546518732082042
O=C1CCC(N2Cc3cc(-c4cccc(F)c4)ccc3C2=O)C(=O)N1,0.854333929656722
O=C1CCC(N2Cc3c(cccc3-c3cccc(F)c3)C2=O)C(=O)N1,0.854333929656722
O=C1CCC(N2Cc3cc(-c4cccc(F)c4)ccc3C2=O)C(=O)N1,0.854333929656722
O=C1CCC(CS(=O)(=O)c2ccc3ncccc3c2)C(=O)N1,0.8542365411912642
CNCc1cn(-c2cccc(N3CCC(=O)NC3=O)c2)nn1,0.8541926674276069
CC1(C)CCc2nc(N3CCC(=O)NC3=O)cc(C(F)(F)F)c2C1,0.8538666609813526
CC(C)Cc1cc2c(N(C)C3CCC(=O)NC3=O)nnnc2s1,0.8537457689975044
O=C1CC(c2cccc(NCc3cccc(F)c3)c2)CC(=O)N1,0.8534600557171323
Cc1ccccc1C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8533046569278547
Cc1ccccc1C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8533046569278547
O=C1CCN(c2ccc(-c3cccnc3S(=O)(=O)F)cc2)C(=O)N1,0.8532762383908497
O=C1CCC(Nc2cc(C3CC3)nc3ccccc23)C(=O)N1,0.8525856568337717
CC(C)Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8521020463327993
O=C1CCC(N2Cc3cc(-c4cc(C5CC5)ccn4)ccc3C2=O)C(=O)N1,0.8515923333833376
CCn1ncc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1C,0.8513309787299865
O=C1CCC(NC(=O)c2ccc3c(C4CC4)cccc3c2)C(=O)N1,0.8511863224437399
CCC1(c2ccc(Nc3nccs3)cc2)CCC(=O)NC1=O,0.8510029183466533
O=C1CCC(n2cc(COc3cccc(F)c3)nn2)C(=O)N1,0.8507668744880615
CC(C)c1ccnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8504667789344076
O=C1CCC(N2Cc3ccc(-c4ccccn4)cc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3cc(-c4cccnc4)ccc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3cc(-c4cccnc4)ccc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(NC(=O)c2cccc(-c3ccccc3)c2)C(=O)N1,0.8502871225355633
CCCn1nccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8494015315377628
CCCn1nccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8494015315377628
O=C1CCC(N2Cc3ccc(-c4cscn4)cc3C2=O)C(=O)N1,0.8493131141093072
O=C1CCC(N2Cc3ccc(C4CCCCC4)cc3C2=O)C(=O)N1,0.8492494809550953
Cc1cncc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.8491816717295151
Cc1cncc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.8491816717295151
CC(C)c1oc2ccccc2c1C(=O)NC1CCC(=O)NC1=O,0.8491198928043081
O=C1CCC(c2cnc(-c3cncc(C(F)(F)F)c3)cn2)C(=O)N1,0.8489139068214056
O=C1CC(c2ccc(NC(=O)c3ccco3)cc2)CC(=O)N1,0.8488074519513045
COc1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8482798738519894
COc1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8482798738519894
COc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc1,0.8471950646821564
COc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0.8471950646821564
CN(c1cnc(-c2ccccc2)nc1C(F)(F)F)C1CCC(=O)NC1=O,0.8468687563440594
CN(c1nc(C(F)(F)F)nc2ccccc12)C1CCC(=O)NC1=O,0.8466116377986849
O=C1CCC(n2cc(CCc3ccc4c(c3)CCO4)nn2)C(=O)N1,0.8464454119811976
O=C1CCC(Nc2ccnc(-c3cccc(Cl)c3)n2)C(=O)N1,0.8462913887543527
CCOc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1,0.8461214838626931
Cc1cc(N2CCC(=O)NC2=O)ccc1N1CCC(=O)NC1=O,0.846094348004138
Cc1nc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cs1,0.8460490133034205
Cc1occc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.8457603476497394
CC(C)c1cccc(-c2csc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8455648531370799
CN(c1cc(-c2cnsc2)ncn1)C1CCC(=O)NC1=O,0.8454534312287905
CCCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8454261634435368
COc1cc2sc(NC3CCC(=O)NC3=O)nc2cc1Cl,0.8454046943233213
O=C1CCC(n2cc(C3CCN(Cc4ccccc4)CC3)nn2)C(=O)N1,0.8453941715890577
CN(c1cccc(C(F)(F)F)c1)C1CCC(=O)NC1=O,0.8453617819178705
Cc1ncsc1C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8452795538843894
Cc1ncsc1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8452795538843892
O=C1CCC(NC(=O)c2ccc3occ(C(F)F)c3c2)C(=O)N1,0.8449422435509507
O=C1CCC(N2Cc3cc(-c4ccc(C(F)F)cc4)ccc3C2=O)C(=O)N1,0.8448396178780522
O=C1CCC(N2Cc3c(cccc3-c3cccc(C(F)F)c3)C2=O)C(=O)N1,0.844839617878052
Cc1conc1CNc1ccc(C2CCC(=O)NC2=O)cc1,0.8447479914021557
O=C1CCC(n2cc(-c3csc(Br)c3)nn2)C(=O)N1,0.8445717964680803
O=C1CCC(C2CCCCN2C(=O)c2cccc(Cl)c2)C(=O)N1,0.8444109703117291
CC1CCC(Oc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.8440866905096231
O=C1CCC(c2ccc(NC(=O)c3ccc(F)cn3)cc2)C(=O)N1,0.8440358716036683
O=C1CC(c2ccc(NC(=O)c3ncccc3F)cc2)CC(=O)N1,0.8440358716036683
O=C1CCC(N2Cc3ccc(-c4ccc(F)cn4)cc3C2=O)C(=O)N1,0.84397593264531
Cc1cscc1-c1cc(NC2CCC(=O)NC2=O)ncn1,0.8436090298288902
COc1cc(F)ccc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8435903139251604
O=C1CCC(n2nnc(C3(c4ccccc4)CC3)n2)C(=O)N1,0.8435590086232724
O=C1CCC(N2Cc3c(cccc3-c3ccccc3Cl)C2=O)C(=O)N1,0.8432007698934973
CC(C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1)c1ccccc1,0.8430467653412101
O=C1CCC(n2cc(C(F)(F)F)c(C3CC3)n2)C(=O)N1,0.8429153120442365
CC1CCCC(Nc2ccc(C3CC(=O)NC(=O)C3)cc2)C1,0.8428408622601734
O=C1CCC(c2cc(Nc3cccc(Cl)c3F)ncn2)C(=O)N1,0.8426289210246831
O=C1CCC(NC(=O)c2occc2-c2ccc(F)cc2)C(=O)N1,0.8423035893044424
O=C1CCC(NC(=O)c2ccc(-c3ccc(F)cc3)o2)C(=O)N1,0.8423035893044424
Cc1nc(N(C)C2CCC(=O)NC2=O)c2ccsc2n1,0.8422772088987625
CCc1nnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)s1,0.8421741653317002
Cc1onc(-c2ccc(N3CCC(=O)NC3=O)cc2)c1S(=O)(=O)F,0.8421030476269291
O=C1CCC(NC(=O)c2coc(-c3cccs3)c2)C(=O)N1,0.8419574113330803
O=C1CCN(c2ccc(Cl)c(Cl)c2)C(=O)N1,0.8415366749200146
CC(C)c1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.841512349224689
CCc1ccc2c(C(=O)NC3CCC(=O)NC3=O)coc2c1,0.8413771271058986
O=C1CC(c2cccc(NC(=O)C3CCCC3)c2)CC(=O)N1,0.8412938871802693
O=C1CCC(c2ccc(NC(=O)C3CC4(CC4)C3)cc2)C(=O)N1,0.841216368158528
O=C1CCC(N2C(=O)c3ccc(-c4ccoc4)cc3C2=O)C(=O)N1,0.8411152249983248
O=C1CCC(N2C(=O)c3ccc(-c4ccco4)cc3C2=O)C(=O)N1,0.8411152249983248
CC(C)c1nn(C2CCC(=O)NC2=O)c2ncccc12,0.8410547710266127
Cc1cc(C)n(-c2nc(C)nc(N(C)C3CCC(=O)NC3=O)c2C)n1,0.8409211936642187
O=C1CCC(N2Cc3c(cccc3-c3cccc(C(F)F)n3)C2=O)C(=O)N1,0.8408946735838655
O=C1CCC(N2Cc3c(cccc3-c3cc(F)cc(F)c3)C2=O)C(=O)N1,0.8405751044350473
O=C1CCC(N2Cc3c(C=C(Cl)Cl)cccc3C2=O)C(=O)N1,0.8405450631610754
Cc1nc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)c(C)o1,0.8403712610095027
O=C1CCC(n2cc(-c3ccoc3Br)nn2)C(=O)N1,0.8401948251285762
O=C1CCC(NC(=O)c2coc(-c3ccccc3)c2)C(=O)N1,0.8400978180685874
Cc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)o1,0.8400763122807751
O=C1CC(c2cccc(NC(=O)Cc3ccccc3F)c2)CC(=O)N1,0.8400289513422764
O=C1CCC(Sc2nc3ccc(Br)cc3s2)C(=O)N1,0.8399729673393941
CC(C)N(C1CCC(=O)NC1=O)S(=O)(=O)c1ccc(Cl)cc1,0.8397568240098525
Cc1cccnc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.8397543610763126
Cc1ccccc1-c1cncc(C(=O)NC2CCC(=O)NC2=O)c1,0.8397543610763126
O=C1CCC(Nc2nc(C3CCCCC3)cs2)C(=O)N1,0.839571621759355
O=C1CCC(Nc2ccnc(-c3ccc(F)cc3)n2)C(=O)N1,0.839249833138628
COc1cccc2sc(C(=O)NC3CCC(=O)NC3=O)c(C)c12,0.8388767999889011
CCOc1ccc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2c1,0.8388336130843769
CC(C)C(C)C(=O)Nc1ccc(C2CC(=O)NC(=O)C2)cc1,0.8388134387061507
Cc1cccc2c(N3CCC(=O)NC3=O)nn(C)c12,0.8386594419045345
N#Cc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,0.838590023229705
COc1ccc(C)nc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8385429349507915
COc1cc(C)cnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8385429349507915
O=C1CCC(N2Cc3cc(-c4cnco4)ccc3C2=O)C(=O)N1,0.838509022218855
O=C1CCC(N2Cc3c(cccc3-c3cnoc3)C2=O)C(=O)N1,0.838509022218855
Cc1ccc(Br)c(N(C)C2CCC(=O)NC2=O)c1Cl,0.8384506298504335
CCC1(c2ccc(NC(=O)C(C)C)cc2)CCC(=O)NC1=O,0.8384209464287189
CNc1cc(-c2cccc3c2CCN3C2CCC(=O)NC2=O)ccn1,0.8383463424946559
CC1(C)CCCC(Nc2cccc(C3CC(=O)NC(=O)C3)c2)C1,0.838339747132104
Cc1nc(-c2ccccc2)sc1C(=O)NC1CCC(=O)NC1=O,0.8382864327779918
Cc1nc(-c2ccccc2)sc1C(=O)NC1CCC(=O)NC1=O,0.8382864327779918
O=C1CCC(NC(=O)c2ccc(Sc3ccccc3)cc2)C(=O)N1,0.8381242304197993
O=C1CCC(NC(=O)c2ccc(Sc3ccccc3)cc2)C(=O)N1,0.8381242304197992
CC(Nc1ccc(C2CC(=O)NC(=O)C2)cc1)C1CC(F)(F)C1,0.8377915207071924
CCc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1CC,0.837790430192827
CCc1nsc2cccc(C(=O)NC3CCC(=O)NC3=O)c12,0.8375148316267206
O=C1CCC(NC(=O)c2ccsc2-c2ccccc2Cl)C(=O)N1,0.8370976529112032
O=C1CCC(N2C(=O)c3cccc(-c4ccc(F)cc4)c3C2=O)C(=O)N1,0.8369434391313377
Cc1cc(C2CC2)cnc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8368363791671927
O=C1CCC(NC(=O)c2ncsc2-c2ccccc2)C(=O)N1,0.8368330612000869
CCc1ncoc1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8365386002215968
CCOc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc1,0.8363693847431333
CCOc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc1,0.8363693847431333
CCc1nc(NC2CCC(=O)NC2=O)c2sccc2n1,0.8363102870543039
O=C1CCC(NC(=O)c2cnccc2-c2ccccc2)C(=O)N1,0.83614326013912
O=C1CCC(NC(=O)c2ccccc2-c2ccncc2)C(=O)N1,0.83614326013912
O=C1CCC(NC(=O)c2cc3sccc3n2CC2CC2)C(=O)N1,0.836098793110651
Cc1sc(C(=O)NC2CCC(=O)NC2=O)nc1-c1cccs1,0.8360436291861271
CN(Cc1ncc(Cl)s1)C1CCC(=O)NC1=O,0.8359816623462845
O=C1CCC(NC(=O)c2c(C3CC3)csc2Cl)C(=O)N1,0.8359072877245503
CC(C)c1ccc2c(C(=O)NC3CCC(=O)NC3=O)onc2c1,0.8355714197916079
O=C1CCN(c2ccc(C(=O)N3C4CCCC3c3cn[nH]c3C4)cc2)C(=O)N1,0.8352168351436233
O=C1CCN(c2cccc(C(=O)N3C4CCCC3c3cn[nH]c3C4)c2)C(=O)N1,0.8352168351436233
O=C1CCN(c2ccc(C(=O)N3C4CCCC3c3cn[nH]c3C4)cc2)C(=O)N1,0.8352168351436233
Cc1cn2nc(Cl)cc(N(C)C3CCC(=O)NC3=O)c2n1,0.8350820798306114
Cc1cn2nc(Cl)cc(N(C)C3CCC(=O)NC3=O)c2n1,0.8350820798306113
N#CN1CCC(c2cccc(-c3ccc(N4CCC(=O)NC4=O)cc3)c2)CC1,0.8349733342787077
O=C1CCC(Nc2ccnc3c(F)cc(Cl)cc23)C(=O)N1,0.8348287707470188
O=C1CCC(NC(=O)c2cccc(-c3ccccn3)c2F)C(=O)N1,0.8347571835359345
O=C1CCC(n2cc(-c3c(F)ccc(CO)c3F)cn2)C(=O)N1,0.8347067222089685
O=C1CCC(N2Cc3cccc(N4CCCCC4)c3C2=O)C(=O)N1,0.8346377129073899
CCC1(c2ccc(NC3CCOC3)cc2)CCC(=O)NC1=O,0.8345667307340977
CN(C(=O)c1ccccc1)C12CCCC(C1)C(=O)NC2=O,0.8344107669790535
O=C1CCC(NC(=O)c2cc(C(F)F)nc3ccsc23)C(=O)N1,0.8344012931171865
O=C1CCN(c2ccc(OCc3nnc4n3CCNC4)cc2)C(=O)N1,0.8343254702385341
O=C1CCN(c2ccc(S(=O)(=O)F)c(OC3CCCC3)c2)C(=O)N1,0.8343033164107909
O=C1NC(=O)C2(CCC2)CC1Oc1ccc(C2CCNCC2)cc1,0.8342128627903851
Cc1cc(C(=O)NC2CCC(=O)NC2=O)c(C)nc1-c1cccs1,0.8340857479817134
O=C(O)CN(C(=O)c1cccc(N2CCC(=O)NC2=O)c1)C1CCC1,0.8340790476443213
CC1(c2ccccc2)CCC(=O)N1C1CCC(=O)NC1=O,0.8340627713042433
CC(C)CC(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8339003505798163
CC(C)CC(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8339003505798162
O=C1CCC(NC(=O)c2ccc(C3CC3)c(Cl)c2F)C(=O)N1,0.8337413094108204
CCc1ccc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)cn1,0.8335161950959725
COc1ccccc1-n1nc(C)cc1NC1CCC(=O)NC1=O,0.8334693348147805
N#CN1CCC(c2ccc(-c3ccc(N4CCC(=O)NC4=O)cc3)cn2)CC1,0.8334677518518661
O=C1CC(c2cccc(NC3CCc4c(F)cccc4C3)c2)CC(=O)N1,0.8334492367672981
N#Cc1ccccc1-c1ccsc1C(=O)NC1CCC(=O)NC1=O,0.8333110344629612
O=C1CCC(N2C(=O)c3ccc(OCc4ccccc4)cc3C2=O)C(=O)N1,0.8333013258442317
CN(Cc1cnc(C(F)(F)F)cn1)C1CCC(=O)NC1=O,0.8332895698224605
O=C1CCC(NC(=O)c2cc(C3CC3)nc3ccc(F)cc23)C(=O)N1,0.8332764819958984
CCC(=O)Nc1ccc(C2(CC)CCC(=O)NC2=O)cc1,0.8332709987770708
O=C1CCC(c2n[nH]cc2-c2cccc3c2CCC3)C(=O)N1,0.8330155712022198
Cn1sc(-c2cccc(F)c2)c1C(=O)NC1CCC(=O)NC1=O,0.8328670943353702
Cn1nc(N2CCC(=O)NC2=O)c2ccc(C3CCN(C#N)C3)cc21,0.8328246672848097
O=C1CCC(c2ccc(NC(=O)c3cncc4c3CCC4)cc2)C(=O)N1,0.8327344557194556
Cc1ccccc1-c1cn(C2CCC(=O)NC2=O)nn1,0.8326215147511533
CNc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0.8325866315342958
O=C1CCC(c2cnoc2-c2ccccc2)C(=O)N1,0.8323171218609298
O=C1CCC(NC(=O)c2cc(C3CC3)cc3c2CCC3)C(=O)N1,0.83231071193274
CN(C(=O)c1ccc(N2CCC(=O)NC2=O)cc1)C12CCCC(CN)(CC1)C2,0.8322303630641289
CC(C)(C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1)c1ccccc1,0.8320824688970377
CN(c1cc(-n2cccn2)nc(C(F)F)n1)C1CCC(=O)NC1=O,0.8319470217806118
Cc1ccc(C)c(-c2cc(C(=O)NC3CCC(=O)NC3=O)on2)c1,0.8318691003119546
O=C1CCC(c2cccc(NC(=O)C(F)F)c2F)C(=O)N1,0.8316592032574724
Cc1nccn1C(C)C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8316255131047094
COc1nc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ccc1F,0.8315466630268488
O=C1CCC(NC(=O)c2csc3ccc(Cl)cc23)C(=O)N1,0.8313030074105927
O=C1CCC(NC(=O)c2sc3ccccc3c2Cl)C(=O)N1,0.8313030074105927
O=C1CCC(NC(=O)c2cccc3cc(Cl)sc23)C(=O)N1,0.8313030074105927
CC1=CC2OCC(Nc3cccc(C4CC(=O)NC(=O)C4)c3)C2C=C1,0.8312749127703176
CC(C)n1cnc2c(C(=O)NC3CCC(=O)NC3=O)cccc21,0.8312396308486565
Cc1nc(-c2ccncc2)nc(NC2CCC(=O)NC2=O)c1C,0.8310997301586658
Cc1cc2sc(C(=O)NC3CCC(=O)NC3=O)cc2s1,0.8308372639806487
O=C1CCC(n2cc(-c3ccccc3F)nn2)C(=O)N1,0.8307043133760487
O=C1CCC(n2cc(-c3ccccc3F)nn2)C(=O)N1,0.8307043133760487
O=C1CCC(n2cc(-c3ccc(F)cc3)nn2)C(=O)N1,0.8307043133760487
O=C1CCC(N2C(=O)c3ccc(-c4ccccn4)cc3C2=O)C(=O)N1,0.8306038807867844
CC(C)Oc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,0.8303530271952759
O=C1CCC(Oc2ccc(N3CCOCC3)cc2)C(=O)N1,0.8303407889826151
O=C1CCC(NC(=O)c2ccc3ocnc3c2C2CC2)C(=O)N1,0.8302168579295042
CN(c1cc(Br)ccn1)C1CCC(=O)NC1=O,0.830166619544684
O=C1CCC(c2ccc(NC(=O)C3CCc4cncn43)cc2)C(=O)N1,0.8301656389166836
Cn1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8300967435862829
Cc1nsc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.8300299034672618
O=C1CCC(NC(=O)c2ccc(Oc3cccc(F)c3)s2)C(=O)N1,0.829967131454411
O=C1CCC(c2ccc(Nc3nccn3CC(F)(F)F)cc2)C(=O)N1,0.8298841681349468
Cc1csc2cccc(C(=O)NC3CCC(=O)NC3=O)c12,0.8298442824375479
Cc1ccc(C(C)OC2CCC(=O)NC2=O)cc1,0.829609217535657
