SMILES,QED
O=C1CCCN(c2cccc(-c3cc4c(o3)CCNC4)n2)C(=O)N1,0.8788701074161958
Cc1cc(OCc2cnn(C3CCCC3)c2)ccc1N1CCC(=O)NC1=O,0.8781780691539022
O=C1CCN(c2cccc3c(Br)ccn23)C(=O)N1,0.8774220230764382
CN1CCCN(C(=O)c2cccc(N3CCC(=O)NC3=O)c2)C1=O,0.8768192555284429
O=C1CCN(c2cccc(C(=O)NC3=Cc4ccccc4OC3)c2)C(=O)N1,0.8758988633883482
Cc1ccc2c(c1O)OC(Oc1cccc(N3CCC(=O)NC3=O)c1)O2,0.8756825032669924
COc1ccc(C(=O)NC2CCCCC2)cc1N1CCC(=O)NC1=O,0.8756362865766281
O=C1CCN(Cc2ccc(N3CCCNC3=O)cc2)C(=O)N1,0.8753059567975123
COc1ccc(-c2c[nH]nn2)cc1N1CCC(=O)NC1=O,0.8741862675229495
Cc1cn(C2CCC(=O)NC2=O)cc1COc1ccc(F)cn1,0.874059182428921
O=C1CCC(c2ccc(OC3CCC(F)(F)C3)cc2)C(=O)N1,0.8735839374049896
O=C1CCN(c2ccc(C(=O)NC3CCc4ccccc4O3)cc2)C(=O)N1,0.8730111115114435
O=C1CCN(c2cccc(S(=O)(=O)c3c[nH]c4c3CCC4)c2)C(=O)N1,0.8724505212754979
O=C1CCC(N2Cc3c(Oc4ccccc4)cccc3C2=O)C(=O)N1,0.8723886025936239
CC1CCN(C(=O)c2cc(C(F)(F)F)ccc2N2CCC(=O)NC2=O)C1,0.8713662074646106
O=C1CCC(Cc2ccnc(Oc3ccccc3)n2)C(=O)N1,0.8711855605084865
O=C1CCN(c2ccc(NC(=O)c3cc4c(s3)CCCC4)cc2)C(=O)N1,0.8710444164915806
Cc1nccnc1-c1cccc(OC2CCC(=O)NC2=O)c1,0.8709378926086583
CN(c1cnc2c(CC#N)cccc2c1)C1CCC(=O)NC1=O,0.8692909265593263
O=C1CCN(c2cccc(C(=O)NC3COc4ccccc4C3)c2)C(=O)N1,0.8692058347000859
O=C1CCN(c2ccc(C(=O)NCc3ccc4c(c3)CCO4)cc2)C(=O)N1,0.8674900996382117
CCc1cccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.8674613185067768
CCc1cc(C)c(C)c(-c2cn(C3CCC(=O)NC3=O)nn2)n1,0.8672663290760338
CCc1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8661713898576312
O=C1CCC(Sc2nnc(-c3ccncc3)s2)C(=O)N1,0.8650091018512849
N#Cc1ccc2c(c1)C(=O)C(N1C(=O)NC(=O)Cc3ccccc31)C2,0.8647454048585181
O=C1CCC(N2Cc3cccc(-c4ccc(F)cc4)c3C2)C(=O)N1,0.8640952121889249
O=C1CCN(c2ccc(C(=O)N3CCCc4cccc(Cl)c43)cc2)C(=O)N1,0.8638132810597782
O=C1CCN(c2ccc(NC(=O)C3COc4ccccc4O3)cc2)C(=O)N1,0.863807342024898
CC1=CC=C2CCCC(C(=O)Nc3cccc(N4CCC(=O)NC4=O)c3)=C12,0.8634252953631665
Cc1cc(COC2CCOC2)ccc1-c1ccc(N2CCC(=O)NC2=O)cc1,0.8631416019382052
O=C1CCC(N2Cc3ccc(-c4occc4C4CC4)cc3C2=O)C(=O)N1,0.8631082815247186
O=C1CCN(C2CC(c3ccccc3)C2)C(=O)N1,0.8630821127898445
Cc1cc(N2CCC(=O)NC2=O)cc(Cl)c1C(C)(C)C,0.8628779924370709
C=Cc1ccc(Cl)c(N(C)C2CCC(=O)NC2=O)c1,0.8627877488179766
CC(C)(C)c1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8626521019758828
CN(C)c1cccc(N2CCC(=O)NC2=O)c1F,0.8625560851691332
CCC1(Cc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.8625535070418329
O=C1CCC(n2cnc(-c3cccc(Cl)c3)c2)C(=O)N1,0.8619958074288341
O=C1CCC(CSC2CCc3ccccc32)C(=O)N1,0.8619625692398922
COC(=O)N(C)c1ccc(SC2CCC(=O)NC2=O)s1,0.861759220689122
CC(C)(C)c1ccnc2nc(N3CCC(=O)NC3=O)ccc2c1=O,0.8614184954830192
Cc1cc2c(N(C)C3CCC(=O)NC3=O)ccnc2cc1F,0.8609562577976507
O=C1CCC(N2Cc3ccc(-c4nccs4)cc3C2)C(=O)N1,0.8607020750613783
COc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.860645012615136
COc1ccccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.860645012615136
O=C1CCN(c2ccc(C3CC3)c(S(=O)(=O)F)c2)C(=O)N1,0.8605541185250397
O=C1CCC(N2Cc3ccc(-c4cccnc4)cc3C2)C(=O)N1,0.8604760746880333
Cc1cnc2c(c1CNc1ccc(N3CCC(=O)NC3=O)cc1)OCCO2,0.8596520858285926
COc1ccoc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8595434708707607
Cc1ccc(Cl)c(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.859508532435819
O=C1CCN(c2ccc(C(=O)c3ncco3)cc2)C(=O)N1,0.8592407537259755
O=C1CCCC(N2Cc3cc(-c4ccccc4)ccc3C2=O)C(=O)N1,0.8583008778587582
Cc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8579128253026069
Cc1c(-c2ccccc2)ccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8579128253026068
Cc1cc(-c2ccccc2)cc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.8579128253026068
CC(C)(C)OCc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8570680050850057
O=C1CCC(n2cc(-c3ccc(F)cc3Cl)nn2)C(=O)N1,0.8569504348920205
O=C1CCC(N2Cc3c(cccc3-c3ccoc3)C2=O)C(=O)N1,0.8563912541255448
O=C1CCC(N2Cc3c(cccc3-c3ccoc3)C2=O)C(=O)N1,0.8563912541255448
O=C1CCN(c2cccc(C(=O)NC3CCc4ccccc4OC3)c2)C(=O)N1,0.8563316029997083
CN1CC2(NC(=O)c3ccc(N4CCC(=O)NC4=O)cc3)CC1C2,0.8561053113430477
COc1cc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cs1,0.8556013367811135
Cc1nc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3)co1,0.8555666137200568
C=C(C)c1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8553411092128744
Cc1c(Br)c(CN2CCC(=O)NC2=O)cc2cc(N)nn12,0.8552511719168859
O=C1CCC(n2cc(Cc3ccc(F)cc3)nn2)C(=O)N1,0.8543094641691839
Cc1sccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8543075789639548
Cc1csc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8543075789639547
CCC1(c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0.8539325727829122
O=C1CCC(c2ccc(Nc3cc(F)c(F)cn3)cc2)C(=O)N1,0.8538245852481161
O=C1CCC(N2Cc3ccc(-c4coc(C5CC5)n4)cc3C2=O)C(=O)N1,0.8538015354926666
O=C1CC(c2cccc(NC3Cc4ccncc43)c2)CC(=O)N1,0.8537238377228774
O=C1CCC(N2Cc3ccccc3OC2COc2ccccc2)C(=O)N1,0.8537155433523081
CC(C)Oc1ccc2c(c1F)C(=O)N(C1CCC(=O)NC1=O)C2,0.8537143590470373
CC(F)(F)c1ccc(OC2CCC(=O)NC2=O)cc1,0.8535960259358671
CC(C)N(C)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.853530919086079
CCC1(n2nnc3c(Cl)cccc32)CCC(=O)NC1=O,0.8535236482082278
N#Cc1cccc(-c2ccc(NC3CCC(=O)NC3=O)cc2)c1,0.8533490355977397
Cc1cccc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)c1,0.8533046569278547
Cc1cccc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)c1,0.8533046569278547
O=C1CCN(c2cccc(-c3ncccc3S(=O)(=O)F)c2)C(=O)N1,0.8532762383908497
O=C1CCN(c2ccc(-c3ccnc(S(=O)(=O)F)c3)cc2)C(=O)N1,0.8532762383908497
O=C1CCC(N2Cc3cc(-c4cncn4C4CC4)ccc3C2=O)C(=O)N1,0.8532413775777469
CCc1cn(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8523676679927424
CCC1(N2Cc3cc(OC)ccc3C2=O)CCC(=O)NC1=O,0.8523164320507347
CCOc1ccc2ncc(N(C)C3CCC(=O)NC3=O)n2c1,0.8519153136950279
O=C1CCN(c2ccc(Br)c3nncc-3n2)C(=O)N1,0.8517848878610416
O=C1CCC(N2Cc3ccc(-c4cccnc4C4CC4)cc3C2=O)C(=O)N1,0.8515923333833376
O=C1CCC(N2Cc3cc(-c4cccnc4C4CC4)ccc3C2=O)C(=O)N1,0.8515923333833375
CN(c1ncc2cccc(Cl)c2n1)C1CCC(=O)NC1=O,0.8515550714130136
Cc1cnnn1-c1csc(N(C)C2CCC(=O)NC2=O)c1,0.8515020800441803
O=C1CCC(N2Cc3c(OCc4ccsc4)cccc3C2=O)C(=O)N1,0.8513917546028507
O=C1CC(c2ccccc2NC(=O)c2ccccc2)C(=O)N1,0.8509082213031387
O=C1CCN(c2cccc(S(=O)(=O)Cn3ccnn3)c2)C(=O)N1,0.8508062706184832
Cc1c(NC2CCC(=O)NC2=O)csc1Oc1ccccc1,0.8507851317897865
O=C1CCC(n2cc(COc3ccccc3F)nn2)C(=O)N1,0.8507668744880615
Cc1cc(-c2ccccc2)ccc1C(=O)NC1CCC(=O)NC1=O,0.8507476514136988
Cc1c(C(=O)NCC2CCC(=O)NC2=O)ccc2ccccc12,0.8506788229935539
CCc1sc(C(=O)NC2CCC(=O)NC2=O)c2ccccc12,0.8505215942059788
CCc1c(C(=O)NC2CCC(=O)NC2=O)sc2ccccc12,0.8505215942059788
O=C1CCC(N2Cc3cc(-c4cccnc4)ccc3C2=O)C(=O)N1,0.8504497965821748
O=C1CCC(N2Cc3c(cccc3-c3ccccn3)C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3c(cccc3-c3ccccn3)C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3cc(-c4ccccn4)ccc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3cc(-c4cccnc4)ccc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3ccc(-c4ccccn4)cc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3cc(-c4ccncc4)ccc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(N2Cc3ccc(-c4ccncc4)cc3C2=O)C(=O)N1,0.8504497965821747
O=C1CCC(NC(=O)c2cccc(-c3cccs3)c2)C(=O)N1,0.8503621158347422
O=C1CCC(NC(=O)c2csc(-c3ccccc3)c2)C(=O)N1,0.8503621158347422
Cn1cc(-c2cncc(N3CCC(=O)NC3=O)c2)nn1,0.849612367898927
O=C1CCC(C2CCN(Cc3ccccc3)C2)C(=O)N1,0.8495923456237567
O=C1CCC(Oc2c(Br)ccn2Cc2ccccc2)C(=O)N1,0.8495292146730006
Cc1cc(OC2CCC(=O)NC2=O)c(C#N)c2ncccc12,0.8494802217197688
CC1(C(=O)Nc2ccc(N3CCC(=O)NC3=O)cc2)COc2cnccc2C1,0.8493854248654882
O=C1CCC(N2Cc3ccc(-c4cscn4)cc3C2=O)C(=O)N1,0.8493131141093072
O=C1CCC(N2Cc3cc(-c4cncs4)ccc3C2=O)C(=O)N1,0.8493131141093072
O=C1CCC(N2Cc3ccc(-c4cscn4)cc3C2=O)C(=O)N1,0.8493131141093072
O=C1CCC(N2Cc3cc(-c4nccs4)ccc3C2=O)C(=O)N1,0.8493131141093072
N#CN1CCCC(c2ccc(N3CCCC(=O)NC3=O)cc2)C1,0.8492657717325649
Cc1ccncc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8491816717295151
Cc1ccncc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8491816717295151
Cc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nc1,0.8491816717295151
Cc1ccncc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8491816717295151
Cc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0.8491816717295151
Cc1cc(Nc2cccc(C3CCC(=O)NC3=O)c2)sc1C#N,0.849149277366193
CC(C)c1cc2c(NC3CCC(=O)NC3=O)ccnc2n1C,0.8490939666643463
COc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1C,0.8490413388351624
Cc1ccc(C(=O)Nc2cccc(C3CCC(=O)NC(=O)C3)c2)o1,0.8489413167934036
Cc1cc2ccccc2nc1CC1CCC(=O)NC1=O,0.8488487189770586
Cc1cc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)oc1C,0.8488241018233232
Cc1ccccc1-c1nc(C)n(C2CCC(=O)NC2=O)n1,0.8485918508702334
O=C1CCC(n2cnc(-n3ncc(Cl)c3Cl)c2)C(=O)N1,0.8485212582786
N#CN1CCC(c2cc(-c3cccc(N4CCC(=O)NC4=O)c3)ccn2)C1,0.8484874333210264
CC(C)Oc1ccncc1-c1cn(C2CCC(=O)NC2=O)nn1,0.8484137970188719
CC(C)Oc1cnccc1-c1cn(C2CCC(=O)NC2=O)nn1,0.8484137970188719
CCN(C)c1ccc(Oc2cccc(C3CCC(=O)NC3=O)c2)nc1,0.8482839875788258
COc1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8482798738519896
COc1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8482798738519894
CC(C)=Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.8476529046408247
CC(C)=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8476529046408247
Cc1ccc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)nc1,0.8473467027141441
O=C1CCC(N2Cc3ccc(-n4ccc(F)c4)cc3C2=O)C(=O)N1,0.8471998600987023
COc1cccnc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8471950646821566
COc1cccnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8471950646821566
COc1cncc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8471950646821564
COc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8471950646821564
COc1cccnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8471950646821564
COc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8471950646821564
COc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8471950646821563
O=C1CCC(c2ccc(NC(=O)C3Cc4ccccc43)cc2)C(=O)N1,0.8469472180822231
O=C1CCC(N2Cc3cccc(OC(F)F)c3C2=O)C(=O)N1,0.8467897969746045
COc1cccc2c1C(C(=O)Nc1ccc(N3CCC(=O)NC3=O)cc1)CO2,0.8467756124187958
O=C1CCC(NC(=O)c2cc3cccc(C4CC4)c3o2)C(=O)N1,0.8465455668958491
COc1ccccc1Cc1cn(C2CCC(=O)NC2=O)nn1,0.846193534223809
Cc1cn(-c2ccc(SC3CCC(=O)NC3=O)nc2)nn1,0.8461911796452989
Cc1cc(F)c(CCC(=O)Nc2ccc(N3CCC(=O)NC3=O)cc2)cn1,0.846145776238848
CCOc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1,0.846121483862693
CCC1(c2ccccc2Nc2nncs2)CCC(=O)NC1=O,0.8460492741576642
Cc1nscc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8460490133034206
Cc1cnc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)s1,0.8460490133034205
O=C1CCN(c2ccccc2Br)C(=O)N1,0.8459687540486235
O=C1CCN(c2ccc(Br)cc2)C(=O)N1,0.8459687540486234
O=C1CCN(c2cccc(N3CCCC3O)c2)C(=O)N1,0.8459474295182505
CN(c1ccc(F)cc1)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.84586832384861
Cc1cccc(-c2csc(NC3CCC(=O)NC3=O)n2)c1Cl,0.8458461913771594
Cc1oc(-c2ccccc2)cc1C(=O)NC1CCC(=O)NC1=O,0.8457603476497394
Cc1ccc(OCC(=O)Nc2ccc(N3CCC(=O)NC3=O)cc2)cc1F,0.845725634659291
CN(c1cnc(-c2ccsc2)nn1)C1CCC(=O)NC1=O,0.8454534312287906
CCC1(c2ccc(NC(=O)c3ccco3)cc2)CCC(=O)NC1=O,0.8454091176716412
O=C1CCC(N2C(=O)c3ccc(-c4cccs4)cc3C2=O)C(=O)N1,0.8453922301724802
O=C1CCC(N2Cc3cc(-c4cc(C5CC5)ns4)ccc3C2=O)C(=O)N1,0.8453820499316608
O=C1CCC(N2Cc3ccc(C4CCC4)cc3C2=O)C(=O)N1,0.845366816230474
Cc1ncc(C(=O)Nc2ccc(C3CC(=O)NC(=O)C3)cc2)s1,0.8452795538843892
Cc1sncc1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8452795538843892
O=C1CCC(NC(=O)c2c(C(F)F)oc3ccccc23)C(=O)N1,0.8449422435509507
O=C1CCC(Nc2ccc3cccc-3nc2N2CCCC2)C(=O)N1,0.8449232819086688
Cc1cc(Nc2cccc(C3CCC(=O)NC3=O)c2)on1,0.8448763568995274
CN1CCN(C(=O)Nc2ccc(N3CCC(=O)NC3=O)cc2)C1=O,0.8447816467732621
CC#CCn1nccc1Nc1ccc(N2CCC(=O)NC2=O)cc1,0.8446191198343717
O=C1CCCC(c2cccc(NC(=O)Cc3ccco3)c2)C(=O)N1,0.84435786134513
O=C1CCC(N2Cc3c(cccc3-c3ccncc3F)C2=O)C(=O)N1,0.8439759326453101
O=C1CCC(N2Cc3cc(-c4cncc(F)c4)ccc3C2=O)C(=O)N1,0.8439759326453101
O=C1CCC(N2Cc3c(cc(F)cc3-c3cccnc3)C2=O)C(=O)N1,0.8439759326453101
O=C1CCC(N2Cc3cc(-c4ccoc4)oc3C2=O)C(=O)N1,0.8438317781815181
O=C1CCC(n2cc(-c3cccc(F)c3F)nn2)C(=O)N1,0.8437860567084148
CC(C)c1ccc2cnc(C(=O)NC3CCC(=O)NC3=O)cc2c1,0.8436575803995476
O=C1CCC(NCc2ccc(-c3ccsc3)nc2)C(=O)N1,0.8433795305466762
CCC1(CO)CON(C(=O)c2ccc(N3CCC(=O)NC3=O)cc2)C1,0.8433452526629002
Cc1ccc2c(c1)CC(c1cn(C3CCC(=O)NC3=O)nn1)O2,0.843238868547653
O=C1CCC(N2Cc3cc(-c4cccc(Cl)c4)ccc3C2=O)C(=O)N1,0.8432007698934975
CC(C)c1nsc2c(NC3CCC(=O)NC3=O)cc(Cl)cc12,0.8430058324452746
Cc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)on1,0.8428839522695641
Cc1ncc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)o1,0.8428839522695641
COc1ncsc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8427783376813935
O=C1CCC(NC(=O)c2ccccc2Oc2ccccc2)C(=O)N1,0.8427442871859392
O=C1CCC2C(=O)c3ccc(C(=O)N4CCCC4)cc3N2C(=O)N1,0.8427126004802116
CC(C)(C)CC(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8426658046194921
C=C(C)c1cncc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)n1,0.8426210724052497
O=C1CCC(N2Cc3ccc(-c4cccc5c4OC5)cc3C2=O)C(=O)N1,0.8426092739353918
CCN(C)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8423792385554855
Cc1ccc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c(C)n1,0.8423103861874196
Cc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0.8422932874611762
N#CN1CCC(c2cnc(-c3cccc(N4CCC(=O)NC4=O)c3)s2)C1,0.8422364057482966
O=C1CCC(N2Cc3cc(Cn4ccnc4)ccc3C2=O)C(=O)N1,0.8421516138690579
N#Cc1cccc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1,0.8421236926149809
O=C1CCC(c2cnccc2C2CCCC2)CC(=O)N1,0.8419439036988281
O=C1CCC(c2cccc(NC(=O)c3cc4c(o3)CCC4)c2)C(=O)N1,0.8419248452857699
O=C1CC(c2ccc(NC(=O)c3cc4c(o3)CCC4)cc2)CC(=O)N1,0.8419248452857698
Cc1c(C(=O)NC2CCC(=O)NC2=O)coc1-c1ccc(F)cc1,0.8418192624484301
O=C1CCN(CC2Cc3cccc(S(=O)(=O)F)c32)C(=O)N1,0.8415429051657212
CC(C)(C)Oc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8414332522057849
Cc1nc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)oc1C,0.841153507006735
O=C1CCC(N2C(=O)c3ccc(-c4ccco4)cc3C2=O)C(=O)N1,0.8411152249983248
Cc1nocc1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8407189848266906
NCc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3)c1,0.8406766554492203
O=C1CCC(n2cnnc2-c2csc(C(F)(F)F)n2)C(=O)N1,0.8402669001948285
Cc1ncsc1N(C)C(=O)N(C)c1ccc(C2CC(=O)NC(=O)C2)cc1,0.839952217275118
O=C(O)Cc1cn(-c2ccc(N3CCC(=O)NC3=O)cc2)nn1,0.839877744680279
O=C1CCC(Oc2ccccc2Br)C(=O)N1,0.8397849902327975
CCOc1csc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8396016351156533
O=C1CCC(N2Cc3c(Nc4ccoc4)cccc3C2=O)C(=O)N1,0.8394918838471727
CC(C)(C)COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8392463701924391
CC(C)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8392155337508086
COc1cccc(Oc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.8392010851143448
Cc1ccc(-n2cccc2)cc1C(=O)NC1CCC(=O)NC1=O,0.839053635475113
