SMILES,xgb_pred_label,gin_pred_label
O=C1CCN(C(=O)c2cccc(Br)c2)C(=O)N1,0,0
O=C1CCC(n2ccnc(CCc3ccc(Cl)cc3)c2=O)C(=O)N1,0,0
COc1ccc2c(c1)CC(C(=O)Nc1cccc(N3CCC(=O)NC3=O)c1)C2,0,0
O=C1CCC(N2CCc3ccc(C4CCCCC4)cc32)C(=O)N1,0,0
Cc1ccsc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(c2cc(Cl)cc(Nc3ccncc3)c2)C(=O)N1,0,0
CC1(C)CCc2cc(N3CCC(=O)NC3=O)ccc2O1,0,0
N#CN1CCC(c2ccc(-c3ccc(N4CCC(=O)NC4=O)cc3)cc2)C1,0,1
COc1cccc(-n2ccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)c1,0,0
O=C1CCC(N2Cc3c(ccc(F)c3-c3ccoc3)C2=O)C(=O)N1,0,0
Cc1ccc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)cc1,0,0
Cc1cccc2c1N(C)CCCN2C(=O)c1ccc(N2CCC(=O)NC2=O)cc1,0,0
Cc1c[nH]c(-c2ccc(SC3CCC(=O)NC3=O)cc2)n1,0,0
CC(C)c1ccccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(Nc2csc(-c3ccccc3Cl)n2)C(=O)N1,0,0
O=C1CCC(Nc2csc(-c3ccccc3F)n2)C(=O)N1,0,0
Cc1cccn1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(Nc2ccc(-c3ccc4c(c3)CCC4)s2)C(=O)N1,0,0
CC(C)Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CCCCc1cc2c(s1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CN1Cc2ccccc2C1C(=O)NCc1cccc(N2CCC(=O)NC2=O)c1,0,0
CC(C)c1ccc2c(C(=O)NC3CCC(=O)NC3=O)cccc2c1,0,0
O=C1CCC(Nc2cc(C(F)F)nc3c(F)cccc23)C(=O)N1,0,0
O=C1CCC(N2CC(=O)C2=Nc2cccc3ccccc23)C(=O)N1,0,0
COc1ccc2c(c1)OCC(Nc1ccc(N3CCC(=O)NC3=O)cc1)CC2,0,0
CCCc1sc(NC2CCC(=O)NC2=O)c2cccnc12,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1-c1ccccc1,0,0
CCC1(c2c(Cl)ccc3c(=O)n(C4CCC(=O)NC4=O)oc23)CCC1,0,0
CC(C)c1cncc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
O=C1CCC(N2Cc3cc(-c4ccncc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cccnc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4cccnc4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ccccn4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4ccncc4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4ccccn4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccc(C(F)(F)F)c(N3CCCC3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccccc2-c2ccccc2)C(=O)N1,0,0
Cc1nc(Nc2ccc(C3CCC(=O)NC3=O)cc2)c2n1CCC2,0,0
Cc1ccnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)c1C(C)C,0,0
O=C1CC(c2ccc(NCc3cccc(F)c3)nc2)CC(=O)N1,0,0
Cc1cn(C)c(Nc2cccc(C3CCC(=O)NC3=O)c2)n1,0,0
O=C1CCN(c2cccc(C(=O)NC3COc4ccccc4S3)c2)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3ccns3)C2=O)C(=O)N1,0,0
Cc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc1,0,0
Cc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0,0
CN(c1cc2c(cc1Cl)CCC2)C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2ccc3cccc(CF)c3c2)C(=O)N1,1,0
CCC1(SCc2ccccc2)CCC(=O)NC1=O,0,0
Cc1sc(-c2ccccc2)cc1C(=O)NC1CCC(=O)NC1=O,1,0
O=C1CC(c2cccc(NC(=O)c3ccc(F)s3)c2)CC(=O)N1,0,0
O=C1CCN(c2ccc(-c3ncc(S(=O)(=O)F)s3)cc2)C(=O)N1,0,1
O=C(O)COc1cc(N2CCC(=O)NC2=O)ccc1F,0,0
N#CN1CCC(c2cccc(-c3cccc(N4CCC(=O)NC4=O)n3)c2)C1,0,1
CC(C)c1ccc(-c2ccc(NC3CCC(=O)NC3=O)cn2)cc1,0,0
O=C1CCC(n2nncc2C2CCc3ccccc32)C(=O)N1,0,0
CC(C)CN1CCCN1C(=O)c1ccc(C2CC(=O)NC(=O)C2)cc1,0,0
COc1ccc(-c2cn(C3CCC(=O)NC3=O)nn2)cc1,0,0
Cn1ccc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1,0,0
CN(Cc1ccccc1)c1ncnn1C1CCC(=O)NC1=O,0,0
CCc1cc2c(C(=O)NC3CCC(=O)NC3=O)cc(C)cc2s1,0,0
O=C1CC(N2Cc3cn(CC45CCC(C4)C5)cc3C2=O)C(=O)N1,0,0
O=C1CCC(n2cc(-c3cccc(Br)c3)nn2)C(=O)N1,0,0
O=C1CCC(Nc2cccnc2-c2ccsc2)C(=O)N1,0,0
COc1cccnc1-c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0,0
COc1ccnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,1,0
CCc1ccc2cc(F)c(C(=O)NC3CCC(=O)NC3=O)cc2c1,0,0
O=C1CCC(c2ccc(NCc3c(F)cccc3F)cc2)C(=O)N1,0,0
CCN1CCC(c2ccc3on(C4CCC(=O)NC4=O)c(=O)c3c2)CC1,0,0
Cc1ccc(OS(=O)(=O)F)cc1C(C)N1CCC(=O)NC1=O,0,1
CCNc1cc2c(=O)c(C3CCC(=O)NC3=O)ccc-2oc1C,0,0
Cc1scnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
Cc1cc2c(cc1-c1ccns1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c2coc(C3CC3)c12,0,0
O=C1CC(c2ccc(CCN3CCOCC3)cc2)CC(=O)N1,0,0
CC(C)c1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,1,0
O=C1CCC(c2ccc(Nc3cc4c(cn3)CCCC4)cc2)C(=O)N1,0,0
CCOc1cc2c(cc1F)CN(C1CCC(=O)NC1=O)C2=O,0,0
CN(c1ccc2c(C#N)ccnc2c1)C1CCC(=O)NC1=O,0,0
N#CN1CCCC(c2cccc(N3CCC(=O)NC3=O)c2)C1,0,1
Cc1cc(F)c2c(c1)CN2c1ccc(NC2CCC(=O)NC2=O)cc1,0,0
O=C1CCCN(C(=O)c2ccccc2-n2ncnn2)C(=O)N1,0,0
CN(c1ncc(C(F)(F)F)n1C1CCCCC1)C1CCC(=O)NC1=O,0,0
COc1ccc2cccc(CNC3CCC(=O)NC3=O)c2c1,0,0
CCOC1CN(C(=O)c2ccc(C3CC(=O)NC(=O)C3)cc2)CC1C,0,0
O=C1CCC(Cc2ccc(Br)cc2)C(=O)N1,1,0
CCCc1cc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cs1,0,0
O=C1CCN(c2ccnc(C3CCCNC3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2coc3cccc(SF)c23)C(=O)N1,0,0
O=C1CCN(c2cc(C3CCO3)cc(S(=O)(=O)F)c2)C(=O)N1,0,1
Cc1ccc(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)cc1,0,0
Cc1ncoc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
COc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)sn1,0,0
O=C1CCC(N2Cc3cc(-n4ccc(C(F)F)n4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-n3cnc(C(F)F)c3)C2=O)C(=O)N1,0,0
Cc1ccc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0,0
COc1ccn(-c2cn(C3CCC(=O)NC3=O)nn2)c1C(F)(F)F,0,0
N#Cc1cccc2c1CC(NC(=O)c1ccc(N3CCC(=O)NC3=O)cc1)CC2,0,0
CC(C)Cc1cccc2cc(C(=O)NC3CC(=O)NC3=O)oc12,0,0
O=C1CCN(c2ccc(C(=O)NC3(C(F)(F)F)CCCCC3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(Cl)ccc2-c2ccccc2)C(=O)N1,0,0
CCc1cc2cccc(C(=O)NC3CCC(=O)NC3=O)c2o1,0,0
O=C1CCC(N2N=NC3=CC(c4ccncc4)=CC2=CC=C3)C(=O)N1,0,1
O=C1CCC(N2CCCC(OCc3ccccc3)C2=O)C(=O)N1,0,0
CC(C)c1ccc2cc(C(=O)NC3CC(=O)NC3=O)ncc2c1,0,0
Cc1cc2c(cc1-c1cn(C3CCC(=O)NC3=O)nn1)CCOC2,0,0
O=C1CCC(N2Cc3nccc(-c4ccccc4C(F)F)c3C2=O)C(=O)N1,0,0
CCOc1scc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)(C)Cn1cc(C(=O)NC2CCC(=O)NC2=O)c2ccccc21,0,0
CN(c1ncn2ccc(Br)cc12)C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2occc2-c2ccccc2)C(=O)N1,0,0
C=C(C(=O)N1CCC(=O)NC1=O)c1cccc2c1CCC2,0,1
O=C1CCC(N2Cc3c(OCc4ccc(F)cc4)cccc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(C3CCCCC3)s2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2csc(C3CCCCC3)c2)C(=O)N1,0,0
COc1nocc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
CN1C(=O)CCc2cc(CN(C)C3CCC(=O)NC3=O)ccc21,0,0
COc1cc(C(=O)NC2CCC(=O)NC2=O)c2sccc2c1,0,0
COc1ccc2sc(C(=O)NC3CCC(=O)NC3=O)cc2c1,0,0
COc1ccc2sc(C)c(C(=O)NC3CCC(=O)NC3=O)c2c1,0,0
CCOc1ccc2ccccc2c1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cc2ccccc2cc1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cccc2ccc(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
COc1cccc2c(C(=O)NC3CCC(=O)NC3=O)cccc12,0,0
CN(c1nccc2ccccc12)C1CCC(=O)NC1=O,0,0
CC(C)Cn1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0,0
CC(C)c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1Cl,0,0
CC(C)c1cc(C(=O)NC2CCC(=O)NC2=O)ccc1Cl,0,0
Cc1nc(-c2cnn(C3CCC(=O)NC3=O)c2)cs1,0,0
Cc1csnc1NC(=O)c1ccn(C2CCC(=O)NC2=O)c1,0,0
O=C1CCC(n2cc(Nc3cccc4c3CCC4)nn2)C(=O)N1,0,0
Cc1ccnc(-c2cc(C(=O)NC3CCC(=O)NC3=O)cs2)c1,0,0
O=C1CCC(N2Cc3c(Cc4cnccn4)cccc3C2=O)C(=O)N1,0,0
CCn1cc(Cl)c2cc(C(=O)NC3CCC(=O)NC3=O)sc21,0,0
CCc1cc(C(=O)NC2CCC(=O)NC2=O)c2cc(C)sc2n1,0,0
O=C1CCC(NC(=O)c2ccc(C3CCCC3)s2)C(=O)N1,0,0
O=C1CCC(c2cccc(NCc3cccc4c3OCO4)c2)C(=O)N1,0,0
COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)CCC2C,0,0
O=C1CCC(N2Cc3ccc(-c4cccc(C5CCC5)c4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)C3CCc4ccccc43)cc2)C(=O)N1,0,0
Cc1ccc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)s1,0,0
O=C1CCC(N2C=C3C(=CC=CC3(F)c3ccccc3)C2=O)C(=O)N1,0,1
O=C1CCC(N2Cc3ccc(-c4ccc5c(c4)CCC5)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc4c3CCC4)C2=O)C(=O)N1,0,0
COc1ccc2c(nnn2C2CCC(=O)NC2=O)c1Cl,0,0
Cc1cccc(Cc2occc2C(=O)NC2CCC(=O)NC2=O)c1,0,0
CC1(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CCCCC1,0,0
COc1cc(C(=O)NC2CCC(=O)NC2=O)c2c(C)cccc2c1C,0,0
Cn1ccc(-c2cscc2C(=O)NC2CCC(=O)NC2=O)c1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cc(Cl)ccn3)C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cnccc3Cl)C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4ncccc4Cl)cc3C2=O)C(=O)N1,0,0
O=C1CCC(n2cc(-c3ccc(Cl)c(C(F)(F)F)c3)nn2)C(=O)N1,0,0
Cc1cc(NC(=O)N2CCc3cc(F)ccc32)ccc1N1CCC(=O)NC1=O,0,0
O=C1CCN(c2cccc(NCc3cnn(CC4CCC4)c3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cncc(-c3cccs3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccccc2-c2nccs2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(-c3cncs3)c2)C(=O)N1,0,0
CCOc1ccc(C(=O)NC2CCC(=O)NC2=O)c2sccc12,0,0
CCOc1ccc2sc(C(=O)NC3CCC(=O)NC3=O)cc2c1,0,0
Cc1ccc(C(C#N)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0,0
O=C1CCC(CC2CSc3cccnc3C2)C(=O)N1,0,0
CC=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
O=C1CCC(N2Cc3c(cccc3-n3ccc(C4CCCC4)c3)C2=O)C(=O)N1,0,0
O=C1CCC(N2C(=O)c3ccc(C4CCCCC4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(-c3ccccn3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnccc2-c2ccccc2)C(=O)N1,0,0
O=C1CCC(n2cc(-c3ccc4c(c3)CCOC4)nn2)C(=O)N1,0,0
COc1ccc2cc(F)cc(C(=O)NC3CCC(=O)NC3=O)c2c1,0,0
O=C1CCC(c2c3ccc(C4CCNCC4)cc3cn2C2CC2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(C3Oc4ccccc43)c2)C(=O)N1,0,0
COc1cc(C(F)(F)F)nc(C2CC2)c1C(=O)NN1CCC(=O)NC1=O,0,0
CCn1cc(C(=O)NC2CCC(=O)NC2=O)c2ccccc21,0,0
O=C1CCC(NC(=O)c2cc3cncc(C4CCC4)c3s2)C(=O)N1,0,0
Cc1oc(-c2cccc(Cl)c2)cc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1ccc2c(Cl)cc(CNC3CCC(=O)NC3=O)nn12,1,0
O=C1CC(c2cccc(NCC3CCOCC3)c2)CC(=O)N1,0,0
Cc1cccn1CCc1cn(C2CCC(=O)NC2=O)nn1,0,0
COc1cc(C)nc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0,0
N#CN1CCCC(c2ccc(-c3ccc(N4CCC(=O)NC4=O)cc3)cc2)C1,0,1
COc1ccc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)s1,0,0
O=C1CCC(NC(=O)c2ccc(F)cc2C2CCCCC2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(N4CCCCC4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(n2cc(C3CCCN3Cc3ccccn3)nn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3nc(C(F)F)sc3c2)C(=O)N1,0,0
Cc1c(F)ccc(C(=O)NC2CCC(=O)NC2=O)c1C1CCCC1,0,0
Cn1ccc(C2CCCN(C#N)C2)c1-c1cccc(N2CCC(=O)NC2=O)c1,0,1
Cc1ccccc1-c1nc(C)c(C(=O)NC2CCC(=O)NC2=O)s1,0,0
COc1cccc(-c2ccccc2)c1C(=O)NC1CCC(=O)NC1=O,0,0
COc1ccccc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0,0
CCCc1ccc(C(=O)NC2CCC(=O)NC2=O)c2sc(F)cc12,0,0
O=C1CCC(c2cccc(NC(=O)c3ccnn3C3CC3)c2)C(=O)N1,0,0
Cc1ncccc1COc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(N2C(=O)c3cccc(OC4CCCCC4)c3C2=O)C(=O)N1,0,0
Cc1ccc(C#N)cc1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
CC(C)c1c(C(=O)NC2CCC(=O)NC2=O)sn1-c1ccccc1,1,0
Cc1ccc(CSC2CCC(=O)NC2=O)cc1,1,0
O=C1CCC(N2Cc3ccc(OCCC4CC4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cccc(-c3cncc(Cl)c3)c2)C(=O)N1,1,0
N#CN1CCCC(c2cccc(-c3ccc(N4CCC(=O)NC4=O)cn3)c2)C1,0,1
N#CN1CCCC(c2cc(-c3cccc(N4CCC(=O)NC4=O)c3)ccn2)C1,0,1
N#CN1CCCC(c2cc(-c3ccc(N4CCC(=O)NC4=O)cc3)ccn2)C1,0,1
N#CN1CCCC(c2cccc(-c3cccc(N4CCC(=O)NC4=O)c3)n2)C1,0,1
O=C1CCC(N2C(=O)c3ccc(OCc4ccccc4)cc3C2=O)C(=O)N1,0,0
CCc1coc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0,0
Cc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c(C#N)c1,0,0
CC1(C)CCc2cccc(CNC3CCC(=O)NC3=O)c21,0,0
Cc1ccc(CNc2cccc3c2C(=O)NC3=O)cn1,0,0
O=C1CCC(c2ccc(NC(=O)C3C=Cc4ccnn43)cc2)C(=O)N1,0,0
COc1c(Cl)cc(C(=O)NC2CCC(=O)NC2=O)c2ccccc12,0,0
O=C1CCC(n2cc(-c3ncccc3Cl)nn2)C(=O)N1,0,0
Cc1scc(CC(C)C)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3cc(-c4ccc(OC5CC5)cc4)ccc3C2=O)C(=O)N1,0,0
Cc1c(-c2ccccn2)cnn1C1CCC(=O)NC1=O,0,0
Cc1cccc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,1,0
O=C1CCN(c2ccc3c(c2)C(=O)CCC3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc3ccc(Cl)cc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc3c(Cl)cccc23)C(=O)N1,0,0
CC=CNC(=O)NC(=O)c1cccc2c1CCO2,0,0
COc1c(F)c(C(=O)NC2CCC(=O)NC2=O)c(C)c2ccccc12,0,0
COc1cc2ccc(F)cc2c(C(=O)NC2CCC(=O)NC2=O)c1C,0,0
O=C1CCC(n2cc(COc3cccc(Br)c3)nn2)C(=O)N1,0,0
O=C1CCC(N2Cn3c(ccc3-c3ccc4c(c3)CCCC4)C2=O)C(=O)N1,0,0
O=C1CCC(n2cc(COc3cccc4c3C(=O)CC4)nn2)C(=O)N1,0,0
COc1cc(F)c(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0,0
COc1nccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1F,0,0
CC1CCN(c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0,0
O=C1CCC(NC(=O)c2cc3c(Cl)cccc3s2)C(=O)N1,0,0
CC(C)n1ncc2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0,0
O=C1CCC(Nc2cccc3cc(Br)ccc23)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ccc5c(c4)COC5)ccc3C2=O)C(=O)N1,0,0
