batch_size,hidden_dim,learning_rate,gcn_test_acc,gcn_test_mcc,gcn_gen_all_acc,gcn_gen_all_mcc,gin_test_acc,gin_test_mcc,gin_gen_all_acc,gin_gen_all_mcc,gat_test_acc,gat_test_mcc,gat_gen_all_acc,gat_gen_all_mcc
128,8,0.001,0.5742024463171768,0.36025650504372897,0.5619735258724429,0.4081391783683222,0.9799675908226102,0.957350243325481,0.9981949458483754,0.9955693709102565,0.9795858908497653,0.9562326918292433,0.9951865222623345,0.9884026305994554
128,16,0.0001,0.397430579722254,0.00815411829158177,0.30505415162454874,0.008590826338465257,0.9727973908478327,0.9421064235722119,0.9957882069795426,0.9898072380352606,0.3716143306713808,0.0,0.2815884476534296,0.0
128,16,0.0005,0.6790964051687692,0.47324272170141396,0.634777376654633,0.46145212427368376,0.9831128059485564,0.9642622859039262,0.9969915764139591,0.9926439690457322,0.9727297278366872,0.9415684974062081,0.9915764139590855,0.9797400212518687
128,16,0.001,0.9705394347609743,0.9368521125496257,0.98676293622142,0.9683986725979149,0.9890338031188124,0.9764222004496861,0.9927797833935017,0.9825849881148634,0.9801579607246608,0.9578282432773882,0.9915764139590855,0.9797671695349406
128,32,0.0001,0.4912400261696104,0.1877873998236782,0.43742478941034896,0.18815978510970768,0.979777028886811,0.956768012171262,0.9963898916967509,0.9911630148777171,0.6925040752690732,0.47244519831858395,0.6889290012033694,0.5344096263863717
128,32,0.0005,0.9629453943712102,0.9206248276520862,0.9813477737665464,0.9553014402931792,0.9874742119938179,0.9732124277151857,0.9909747292418772,0.978192875160062,0.9785532828570004,0.9541981699723084,0.9933814681107099,0.9839503386822476
128,32,0.001,0.9712948955286714,0.9382692337492564,0.9891696750902527,0.9742028987078118,0.9886971898886334,0.9758239337488677,0.9933814681107099,0.9839147844222017,0.9822022025059942,0.9620021429158334,0.9903730445246691,0.9768385090923957
128,64,0.0001,0.6605272958316414,0.36258063802512974,0.6462093862815884,0.34321798428138006,0.987199753241233,0.9726481474302798,0.9945848375451263,0.9867927819645308,0.8669243391020262,0.7212333916998199,0.8935018050541516,0.6689912815218989
128,64,0.0005,0.9728554468224097,0.9415803166681592,0.9909747292418772,0.9782536945878916,0.9867778331637345,0.9718895107319608,0.9927797833935018,0.9824581033113905,0.980831763286265,0.9590483392398822,0.9975932611311672,0.9941488129187989
128,64,0.001,0.9759134347635482,0.9481121413295032,0.9951865222623345,0.9884843379583202,0.990447534983176,0.9796241375523674,0.9951865222623345,0.9882376130131926,0.9819488441970617,0.9611131553862986,0.9885679903730445,0.9731362305319626
256,8,0.0001,0.37579260365188216,0.015942790423400053,0.29843561973525873,0.04814882042473159,0.8558950922989673,0.5917162011378049,0.8892900120336943,0.6273735350105302,0.3716143306713808,0.0,0.2815884476534296,0.0
256,8,0.0005,0.5018993750516799,0.24375706589322133,0.5764139590854392,0.3924489041273694,0.9747353515776499,0.9457697151325563,0.9963898916967509,0.9911991379970703,0.5835456212934792,0.3146352653995531,0.5186522262334536,0.3274821462521321
256,8,0.001,0.43611300489017096,0.08968095781062214,0.4157641395908544,0.12096117149144496,0.977899428536556,0.9526535748063173,0.9969915764139591,0.9926439690457322,0.9774345998819206,0.9515355572990405,0.9951865222623345,0.9882615027182444
256,16,0.0001,0.3948995749133448,0.017608227613392653,0.2996389891696751,0.008158777874631627,0.9664450585972584,0.9274791512994933,0.9903730445246691,0.9761032198106188,0.3716143306713808,0.0,0.2815884476534296,0.0
256,16,0.0005,0.5005976387138694,0.1903892959418961,0.44464500601684714,0.15991238855201095,0.9833863045323973,0.9647498085627232,0.9969915764139591,0.9926439690457322,0.7722741469710837,0.6204433081911462,0.7515042117930205,0.6450566818126227
256,16,0.001,0.5607898491336974,0.3068142651912862,0.5156438026474127,0.32028128014703866,0.9893073017026532,0.9769299587066921,0.9951865222623345,0.9882615027182444,0.9767386051193346,0.9500326558363693,0.9909747292418772,0.9782951902032068
256,32,0.0001,0.3716143306713808,0.0,0.2815884476534296,0.0,0.9757924561763821,0.9484003100871975,0.9951865222623345,0.9881944975028935,0.6286774507021525,0.4063350307144375,0.6004813477737665,0.4377390686804779
256,32,0.0005,0.7597012860904551,0.5925194421584,0.7466907340553549,0.6327947019569429,0.987876310069613,0.9742111081584398,0.9915764139590855,0.9795801057690613,0.9770348720054036,0.9509744395798415,0.9927797833935017,0.9824816179285341
256,32,0.001,0.9644418708498664,0.923787074849911,0.9831528279181709,0.9600078345206938,0.9891620185432689,0.9768393631054444,0.9927797833935018,0.9824581033113905,0.9810209809858228,0.9594921818203086,0.9873646209386281,0.9696843223417716
256,64,0.0001,0.5832445797744251,0.2317959540842068,0.5758122743682311,0.21424510067167782,0.987685364066316,0.9736648306502788,0.9915764139590855,0.9796032533324114,0.6525237584501683,0.32982041844387266,0.6618531889290012,0.32181767129165356
256,64,0.0005,0.9669966041297476,0.9293080212166748,0.9843561973525873,0.9625283369781621,0.9918601146450466,0.9825869388667811,0.9951865222623345,0.9882376130131926,0.9794594037290478,0.9558601392172698,0.9915764139590855,0.9798312505489372
256,64,0.001,0.9741013192589092,0.9443350419083826,0.9909747292418772,0.9782833401410574,0.9899828983622893,0.9785711503858248,0.993983152827918,0.9853479509158691,0.97899495914191,0.9547188710172282,0.9945848375451263,0.9868166716695826
