batch_size,hidden_dim,learning_rate,random_seed,gcn_test_acc,gcn_test_mcc,gcn_gen_all_acc,gcn_gen_all_mcc,gin_test_acc,gin_test_mcc,gin_gen_all_acc,gin_gen_all_mcc,gat_test_acc,gat_test_mcc,gat_gen_all_acc,gat_gen_all_mcc
16,16,0.001,0,0.9711684370257967,0.9397863059125181,0.9963898916967509,0.9911509752348148,0.988619119878604,0.9761876339120971,0.9963898916967509,0.9911509752348148,0.9719271623672231,0.941250627471766,0.9602888086642599,0.9099230873229439
16,16,0.0005,42,0.9810174639331815,0.9598129724035422,0.9981949458483754,0.9955571374959552,0.9916476841305999,0.9823105071627573,1.0,1.0,0.982536066818527,0.9631042264793835,0.9945848375451264,0.9867809319023815
16,16,0.0005,21,0.9693593314763231,0.931986818771202,0.9783393501805054,0.948985932494148,0.9832869080779945,0.9627563268114939,0.9927797833935018,0.9824464387563964,0.9867688022284122,0.9704686870148428,0.9963898916967509,0.9911509752348148
16,16,0.0005,0,0.9704097116843703,0.9382188750015499,0.9981949458483754,0.9955571374959552,0.9825493171471927,0.9634866165196675,0.9981949458483754,0.9955571374959552,0.9711684370257967,0.9400281608387084,1.0,1.0
16,16,0.0001,42,0.9567198177676538,0.9093389067006693,0.9783393501805054,0.948985932494148,0.9908883826879271,0.9807083609690881,0.9981949458483754,0.9955571374959552,0.979498861047836,0.9565374801046698,0.9909747292418772,0.9781469392753936
16,16,0.0001,21,0.963091922005571,0.917621017900193,0.9512635379061372,0.8901869506493358,0.9853760445682451,0.9673926116565281,0.9927797833935018,0.9824464387563964,0.963091922005571,0.9188285467950705,0.98014440433213,0.9530551008288555
16,16,0.0001,0,0.8042488619119879,0.6539839358455258,0.796028880866426,0.6444170955113164,0.9650986342943855,0.9273800590959952,1.0,1.0,0.9726858877086495,0.9430612822554244,0.9945848375451264,0.9867809319023815
16,32,0.001,42,0.9863325740318907,0.9710076104091729,0.9945848375451264,0.9867809319023815,0.9939255884586181,0.9871191609742505,0.9963898916967509,0.9911509752348148,0.9840546697038725,0.9662959230303887,0.9422382671480144,0.8735391648412185
16,32,0.001,21,0.979108635097493,0.9532933334005016,1.0,1.0,0.9888579387186629,0.975112076599746,0.9927797833935018,0.9824464387563964,0.9881615598885793,0.9735773734333516,0.9963898916967509,0.9911509752348148
16,32,0.001,0,0.9772382397572079,0.9524109678384747,1.0,1.0,0.988619119878604,0.976213398700377,0.9963898916967509,0.9911509752348148,0.9871016691957512,0.973012483740839,0.9945848375451264,0.9867809319023815
16,32,0.0005,42,0.979498861047836,0.9565744151052857,0.9981949458483754,0.9955571374959552,0.9946848899012908,0.9887320186142156,0.9963898916967509,0.9911509752348148,0.9901290812452543,0.979068063492946,0.9927797833935018,0.9824464387563964
16,32,0.0005,21,0.9825905292479109,0.9615121405781598,0.9945848375451264,0.9867809319023815,0.9895543175487466,0.9767420007680264,0.9945848375451264,0.9867809319023815,0.9811977715877437,0.9580771130468909,1.0,1.0
16,32,0.0005,0,0.9757207890743551,0.9493233449762577,1.0,1.0,0.9863429438543247,0.9715685076811148,0.9909747292418772,0.9781469392753936,0.9840667678300455,0.9666621833983231,0.9927797833935018,0.9824464387563964
16,32,0.0001,42,0.9688686408504176,0.9340364140692267,0.9819494584837545,0.9566617421838574,0.9908883826879271,0.9806766345039278,0.9945848375451264,0.9867809319023815,0.9757023538344722,0.9484968735208985,0.9909747292418772,0.9781469392753936
16,32,0.0001,21,0.9533426183844012,0.898066679605531,0.9693140794223827,0.925616184995937,0.9874651810584958,0.9719992523886715,0.9945848375451264,0.9867809319023815,0.9811977715877437,0.9580771130468909,1.0,1.0
16,32,0.0001,0,0.960546282245827,0.9172729299122363,0.9819494584837545,0.9558808722261813,0.9742033383915023,0.9460453495773682,0.9891696750902527,0.9738818888194587,0.9734446130500759,0.944704424466492,0.9963898916967509,0.9911509752348148
16,64,0.001,42,0.9916476841305999,0.9822864953089154,0.9963898916967509,0.9911509752348148,0.9931662870159453,0.9855101185129244,0.9927797833935018,0.9824464387563964,0.9931662870159453,0.9855092569615655,0.9963898916967509,0.9911509752348148
16,64,0.001,21,0.9818941504178273,0.9600130093049478,0.9945848375451264,0.9867809319023815,0.9902506963788301,0.9782500979091793,0.9945848375451264,0.9867809319023815,0.9867688022284122,0.9706421896796084,0.9963898916967509,0.9911509752348148
16,64,0.001,0,0.9871016691957512,0.9730403416253002,0.9945848375451264,0.9867809319023815,0.9878603945371776,0.9746122431519414,0.9963898916967509,0.9911509752348148,0.9840667678300455,0.966639842229897,0.9963898916967509,0.9911509752348148
16,64,0.0005,42,0.9870918754745635,0.9726268844920883,0.9963898916967509,0.9911509752348148,0.9924069855732726,0.9838976539577466,0.9927797833935018,0.9824464387563964,0.9924069855732726,0.9839048713122969,0.9963898916967509,0.9911509752348148
16,64,0.0005,21,0.979108635097493,0.9532795147266787,1.0,1.0,0.9860724233983287,0.9690093437149596,0.9945848375451264,0.9867809319023815,0.9777158774373259,0.950160331880635,1.0,1.0
16,64,0.0005,0,0.9878603945371776,0.9746122431519414,0.9981949458483754,0.9955571374959552,0.9878603945371776,0.9746853605527867,0.9909747292418772,0.9781469392753936,0.9711684370257967,0.9400281608387084,1.0,1.0
16,64,0.0001,42,0.9719058466211086,0.9403583369240934,0.983754512635379,0.960843840441116,0.9908883826879271,0.9806761469412428,0.9963898916967509,0.9911509752348148,0.982536066818527,0.9629550547336881,0.9927797833935018,0.9824464387563964
16,64,0.0001,21,0.9651810584958217,0.9223217782470686,0.9819494584837545,0.9558808722261813,0.9853760445682451,0.9674855206506047,0.9963898916967509,0.9911509752348148,0.9763231197771588,0.9470289139584577,1.0,1.0
16,64,0.0001,0,0.9643399089529591,0.9252473574569919,0.9873646209386282,0.9696507543024108,0.9855842185128983,0.9698171202924011,0.9927797833935018,0.9824464387563964,0.9719271623672231,0.9415857127793545,0.9981949458483754,0.9955571374959552
32,8,0.001,42,0.9802581624905087,0.9582166822825274,1.0,1.0,0.9901290812452543,0.979068063492946,0.9927797833935018,0.9824464387563964,0.9810174639331815,0.959773308740785,1.0,1.0
32,8,0.001,21,0.9735376044568245,0.940800794520048,0.9945848375451264,0.9867809319023815,0.9888579387186629,0.975112076599746,0.9945848375451264,0.9867809319023815,0.9784122562674095,0.9517380751652016,1.0,1.0
32,8,0.001,0,0.9696509863429439,0.9367306677584986,0.9963898916967509,0.9911509752348148,0.9688922610015175,0.9350158338391147,0.9963898916967509,0.9911509752348148,0.9757207890743551,0.9493916283898435,1.0,1.0
32,8,0.0005,42,0.979498861047836,0.9565744151052857,1.0,1.0,0.9810174639331815,0.9597271637403648,0.9981949458483754,0.9955571374959552,0.9802581624905087,0.9581732666781944,1.0,1.0
32,8,0.0005,21,0.9589136490250696,0.9099493923712664,0.983754512635379,0.9612881566184094,0.9860724233983287,0.9688775965907598,0.9945848375451264,0.9867809319023815,0.979108635097493,0.9533166667156845,0.9981949458483754,0.9955571374959552
32,8,0.0005,0,0.9650986342943855,0.9271099723038142,0.9963898916967509,0.9910820297753308,0.9863429438543247,0.9714141122035859,0.9945848375451264,0.9867809319023815,0.9764795144157815,0.950956497314193,1.0,1.0
32,8,0.0001,42,0.5755504935459378,0.361961504664725,0.703971119133574,0.5271180081281572,0.9757023538344722,0.9484968735208985,0.9945848375451264,0.9867809319023815,0.381169324221716,0.0,0.2815884476534296,0.0
32,8,0.0001,21,0.35584958217270196,0.038428609174407546,0.3592057761732852,0.18161199989655544,0.9449860724233984,0.8768897116843151,0.9187725631768953,0.8278316219633038,0.9735376044568245,0.9408280956570163,0.9909747292418772,0.9781469392753936
32,8,0.0001,0,0.7594840667678301,0.5702599354895594,0.8501805054151624,0.7024549362233536,0.9688922610015175,0.9350876145845588,0.9981949458483754,0.9955571374959552,0.40819423368740515,0.08093997673241311,0.27978339350180503,-0.06317419432704027
32,16,0.001,42,0.9810174639331815,0.9598629014743407,1.0,1.0,0.9916476841305999,0.9822864953089154,0.9981949458483754,0.9955571374959552,0.9779802581624905,0.9533075012975247,0.9584837545126353,0.9061704201179461
32,16,0.001,21,0.9707520891364902,0.9346895226733086,0.9855595667870036,0.9654530138749607,0.9923398328690808,0.9829829016033785,0.9945848375451264,0.9867809319023815,0.9888579387186629,0.9752594081572106,0.9945848375451264,0.9867809319023815
32,16,0.001,0,0.9704097116843703,0.9382188750015499,0.9981949458483754,0.9955571374959552,0.9795144157814871,0.9576045718228032,0.9602888086642599,0.9099230873229439,0.9711684370257967,0.9400281608387084,1.0,1.0
32,16,0.0005,42,0.9749430523917996,0.9468026179178325,0.9873646209386282,0.9696507543024108,0.9916476841305999,0.9822898567913845,0.9981949458483754,0.9955571374959552,0.982536066818527,0.9631672821154953,0.9981949458483754,0.9955571374959552
32,16,0.0005,21,0.9693593314763231,0.931986818771202,0.98014440433213,0.9530551008288555,0.9860724233983287,0.9689644085967996,0.9927797833935018,0.9824464387563964,0.9881615598885793,0.9735773734333516,0.9909747292418772,0.9781469392753936
32,16,0.0005,0,0.9628224582701063,0.9220771562367082,0.9873646209386282,0.9693080698887138,0.9802731411229135,0.9592358154954072,0.9873646209386282,0.9696507543024108,0.9711684370257967,0.9400281608387084,1.0,1.0
32,16,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9924069855732726,0.9839874009595209,0.9927797833935018,0.9824464387563964,0.381169324221716,0.0,0.2815884476534296,0.0
32,16,0.0001,21,0.9589136490250696,0.908838226354245,0.9404332129963899,0.868580487888844,0.9846796657381616,0.9657609853758994,0.9927797833935018,0.9824464387563964,0.9296657381615598,0.8464365786757787,0.8700361010830325,0.6651693852472691
32,16,0.0001,0,0.8505311077389985,0.7043622286088413,0.8194945848375451,0.5810350897207956,0.9650986342943855,0.9273800590959952,1.0,1.0,0.3945371775417299,0.0,0.2815884476534296,0.0
32,32,0.001,42,0.982536066818527,0.9631672821154953,0.9981949458483754,0.9955571374959552,0.9946848899012908,0.9887320186142156,0.9945848375451264,0.9867809319023815,0.9924069855732726,0.9839048713122969,0.9909747292418772,0.9781469392753936
32,32,0.001,21,0.9818941504178273,0.9599229119122745,0.9909747292418772,0.9781469392753936,0.9909470752089137,0.9798149331504051,0.9927797833935018,0.9824464387563964,0.9853760445682451,0.967360000596334,0.9963898916967509,0.9911509752348148
32,32,0.001,0,0.9757207890743551,0.9493233449762577,1.0,1.0,0.9810318664643399,0.9604493266571427,0.9909747292418772,0.9781469392753936,0.9764795144157815,0.950956497314193,1.0,1.0
32,32,0.0005,42,0.973424449506454,0.9435760164800817,0.983754512635379,0.9612881566184094,0.9954441913439636,0.9903406679907542,0.9963898916967509,0.9911509752348148,0.982536066818527,0.9629769963568676,0.9891696750902527,0.9738818888194587
32,32,0.0005,21,0.9777158774373259,0.950160331880635,0.9945848375451264,0.9867809319023815,0.9881615598885793,0.9736394903759708,0.9945848375451264,0.9867809319023815,0.9805013927576601,0.9564861631023699,1.0,1.0
32,32,0.0005,0,0.9681335356600911,0.933327004362301,0.9909747292418772,0.9781469392753936,0.9863429438543247,0.9714381438658777,0.9927797833935018,0.9824464387563964,0.9726858877086495,0.9431444647282882,1.0,1.0
32,32,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9939255884586181,0.9871238970498375,0.9981949458483754,0.9955571374959552,0.9711465451784358,0.9387261918805138,0.9873646209386282,0.9696507543024108
32,32,0.0001,21,0.9310584958217271,0.8464365643016877,0.9675090252707581,0.9209452162913994,0.9867688022284122,0.9704377476166712,0.9927797833935018,0.9824464387563964,0.9721448467966574,0.937751111745934,0.9909747292418772,0.9781469392753936
32,32,0.0001,0,0.7253414264036419,0.5470779998019766,0.703971119133574,0.5353695947801625,0.9696509863429439,0.9367306677584986,0.9981949458483754,0.9955571374959552,0.9719271623672231,0.941421916163985,0.9927797833935018,0.9824464387563964
32,64,0.001,42,0.9810174639331815,0.9598629014743407,1.0,1.0,0.9924069855732726,0.9839139380679781,0.9945848375451264,0.9867809319023815,0.9916476841305999,0.9823033995878345,0.9945848375451264,0.9867809319023815
32,64,0.001,21,0.9798050139275766,0.9548492868525127,1.0,1.0,0.9902506963788301,0.9784116892702589,0.9909747292418772,0.9781469392753936,0.9867688022284122,0.970536979983915,0.9945848375451264,0.9867809319023815
32,64,0.001,0,0.9764795144157815,0.950956497314193,1.0,1.0,0.988619119878604,0.976213398700377,0.9927797833935018,0.9824464387563964,0.9711684370257967,0.9400281608387084,1.0,1.0
32,64,0.0005,42,0.9810174639331815,0.9598129724035422,1.0,1.0,0.9908883826879271,0.9806766345039278,0.9963898916967509,0.9911509752348148,0.9893697798025817,0.9774668198372155,0.9855595667870036,0.9654530138749607
32,64,0.0005,21,0.9672701949860725,0.9272915048200345,0.9819494584837545,0.9558808722261813,0.9902506963788301,0.9782765312747579,0.9945848375451264,0.9867809319023815,0.9784122562674095,0.9517211903244449,1.0,1.0
32,64,0.0005,0,0.9871016691957512,0.9730403416253002,0.9963898916967509,0.9911509752348148,0.988619119878604,0.976248932764115,0.9945848375451264,0.9867809319023815,0.9711684370257967,0.9400281608387084,1.0,1.0
32,64,0.0001,42,0.9650721336370539,0.9258681982756802,0.983754512635379,0.960843840441116,0.9908883826879271,0.9806766345039278,0.9963898916967509,0.9911509752348148,0.9757023538344722,0.9484968735208985,0.9909747292418772,0.9781469392753936
32,64,0.0001,21,0.967966573816156,0.9287898218586661,0.98014440433213,0.9512939707680798,0.9867688022284122,0.9704981920299973,0.9945848375451264,0.9867809319023815,0.9784122562674095,0.9517137702676506,1.0,1.0
32,64,0.0001,0,0.9590288315629742,0.9140860804047154,0.9855595667870036,0.9654530138749607,0.9848254931714719,0.9682998881234277,0.9927797833935018,0.9824464387563964,0.9719271623672231,0.9415857127793545,0.9945848375451264,0.9867809319023815
64,8,0.001,42,0.9840546697038725,0.966166867209723,1.0,1.0,0.9832953682611997,0.9645624808238258,0.9909747292418772,0.9781469392753936,0.9802581624905087,0.9581732666781944,1.0,1.0
64,8,0.001,21,0.9623955431754875,0.916511861938183,0.9891696750902527,0.9738818888194587,0.9853760445682451,0.9673182031889845,0.9945848375451264,0.9866515853714838,0.9770194986072424,0.948593093796377,1.0,1.0
64,8,0.001,0,0.9711684370257967,0.9397863059125181,1.0,1.0,0.9878603945371776,0.9745782100115579,0.9963898916967509,0.9911509752348148,0.9772382397572079,0.9525226130990491,1.0,1.0
64,8,0.0005,42,0.4753227031131359,0.2469501046679108,0.575812274368231,0.4042278080595728,0.9901290812452543,0.979082632939201,0.9963898916967509,0.9911509752348148,0.9817767653758542,0.9613745492960651,1.0,1.0
64,8,0.0005,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9805013927576601,0.9564000234543597,0.9981949458483754,0.9955571374959552,0.979108635097493,0.9533166667156845,1.0,1.0
64,8,0.0005,0,0.7374810318664643,0.5307549083349232,0.8393501805054152,0.6833374979871184,0.9719271623672231,0.9415857127793545,1.0,1.0,0.9742033383915023,0.9461898542307351,0.9981949458483754,0.9955571374959552
64,8,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9703872437357631,0.9371430713157469,0.9855595667870036,0.9654530138749607,0.381169324221716,0.0,0.2815884476534296,0.0
64,8,0.0001,21,0.3530640668523677,0.07044513820074041,0.3267148014440433,0.13610150620147715,0.9651810584958217,0.9220088573763106,0.9945848375451264,0.9867809319023815,0.33913649025069637,0.0,0.2815884476534296,0.0
64,8,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9696509863429439,0.9365845317534097,0.9981949458483754,0.9955571374959552,0.40667678300455234,0.07480490317869357,0.27978339350180503,-0.06317419432704027
64,16,0.001,42,0.979498861047836,0.9565374801046698,0.9963898916967509,0.9911509752348148,0.9931662870159453,0.9855101185129244,0.9909747292418772,0.9781469392753936,0.9832953682611997,0.9645806579460781,0.9891696750902527,0.9738818888194587
64,16,0.001,21,0.9665738161559888,0.9260325323819826,0.9783393501805054,0.948985932494148,0.9846796657381616,0.9659083548785966,0.9909747292418772,0.9781469392753936,0.9881615598885793,0.9735773734333516,0.9909747292418772,0.9781469392753936
64,16,0.001,0,0.9613050075872535,0.9188815776975319,0.9873646209386282,0.9693080698887138,0.9848254931714719,0.9682998881234277,0.9963898916967509,0.9911509752348148,0.9711684370257967,0.9400281608387084,1.0,1.0
64,16,0.0005,42,0.9741837509491268,0.945187424649511,0.9873646209386282,0.9696507543024108,0.9924069855732726,0.9838976539577466,0.9963898916967509,0.9911509752348148,0.9832953682611997,0.9647558177833806,1.0,1.0
64,16,0.0005,21,0.9693593314763231,0.931797477678603,0.98014440433213,0.9530551008288555,0.9881615598885793,0.9735773734333516,0.9945848375451264,0.9867809319023815,0.9888579387186629,0.975142969039062,0.9909747292418772,0.9781469392753936
64,16,0.0005,0,0.9613050075872535,0.9188499711488588,0.983754512635379,0.960843840441116,0.9666160849772383,0.9303996090107065,1.0,1.0,0.9711684370257967,0.9399375662433934,1.0,1.0
64,16,0.0001,42,0.46089597570235386,0.024912846849127965,0.3555956678700361,0.0215474095295244,0.9908883826879271,0.9806858455747562,0.9945848375451264,0.9867809319023815,0.381169324221716,0.0,0.2815884476534296,0.0
64,16,0.0001,21,0.6566852367688022,-0.04640224372500875,0.7184115523465704,0.0,0.9832869080779945,0.9630149573166689,0.9909747292418772,0.9781469392753936,0.924791086350975,0.8433985351559241,0.9530685920577617,0.8906189947572163
64,16,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9650986342943855,0.9272801034261904,1.0,1.0,0.3945371775417299,0.0,0.2815884476534296,0.0
64,32,0.001,42,0.9832953682611997,0.9646476428856305,0.9927797833935018,0.9824464387563964,0.9931662870159453,0.9855186616345574,0.9963898916967509,0.9911509752348148,0.9886104783599089,0.9758963307356794,0.9873646209386282,0.9696507543024108
64,32,0.001,21,0.9805013927576601,0.9566053883695074,0.9891696750902527,0.9738818888194587,0.9895543175487466,0.9766860598518604,0.9909747292418772,0.9781469392753936,0.9756267409470752,0.9468341995743735,0.9855595667870036,0.9654530138749607
64,32,0.001,0,0.9772382397572079,0.9524618174809262,1.0,1.0,0.9825493171471927,0.9634870332270651,0.9945848375451264,0.9867809319023815,0.9863429438543247,0.9714719116374724,0.9945848375451264,0.9867809319023815
64,32,0.0005,42,0.9681093394077449,0.932523000966911,0.9819494584837545,0.9571556822484749,0.9939255884586181,0.9871238970498375,0.9963898916967509,0.9911509752348148,0.9802581624905087,0.9581526654119717,0.9458483754512635,0.8806193019692509
64,32,0.0005,21,0.9603064066852368,0.9123498871330252,0.9729241877256317,0.9339525923419943,0.9895543175487466,0.9767093527769358,0.9927797833935018,0.9824464387563964,0.9700557103064067,0.9345392638400045,0.8862815884476535,0.7743211275099595
64,32,0.0005,0,0.9658573596358119,0.9284405222404398,0.9873646209386282,0.9696507543024108,0.9795144157814871,0.9571750562499155,0.9927797833935018,0.9824464387563964,0.9772382397572079,0.9525226130990491,0.9945848375451264,0.9867809319023815
64,32,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9886104783599089,0.9758678015186868,0.9909747292418772,0.9781469392753936,0.976461655277145,0.9501389264592125,0.9909747292418772,0.9781469392753936
64,32,0.0001,21,0.9463788300835655,0.8816858124606951,0.9729241877256317,0.9339525923419943,0.9832869080779945,0.9626826588757408,0.9945848375451264,0.9867809319023815,0.967966573816156,0.9287898218586661,0.9873646209386282,0.9696507543024108
64,32,0.0001,0,0.5872534142640364,0.3846068116271099,0.48375451263537905,0.31515096392375996,0.9734446130500759,0.9444462060109423,0.9981949458483754,0.9955571374959552,0.7723823975720789,0.5177452284882827,0.8610108303249098,0.6508823475283907
64,64,0.001,42,0.9802581624905087,0.9582166822825274,1.0,1.0,0.9924069855732726,0.9839048713122969,0.9945848375451264,0.9867809319023815,0.9946848899012908,0.9887389976569823,0.9945848375451264,0.9867809319023815
64,64,0.001,21,0.9658774373259053,0.9240928539828379,0.9873646209386282,0.9696507543024108,0.9888579387186629,0.9753831389342463,0.9945848375451264,0.9867809319023815,0.9798050139275766,0.954869538541467,1.0,1.0
64,64,0.001,0,0.9772382397572079,0.9524618174809262,1.0,1.0,0.9908952959028832,0.9809349202481366,0.9963898916967509,0.9911509752348148,0.9711684370257967,0.9400281608387084,1.0,1.0
64,64,0.0005,42,0.9817767653758542,0.9614566185364037,1.0,1.0,0.9901290812452543,0.9790637336562653,0.9909747292418772,0.9781469392753936,0.9931662870159453,0.9855092569615655,0.9927797833935018,0.9824464387563964
64,64,0.0005,21,0.9686629526462396,0.9302918063639475,0.9855595667870036,0.9650591100647822,0.9811977715877437,0.958735988864379,0.9927797833935018,0.9824464387563964,0.979108635097493,0.9532933334005016,1.0,1.0
64,64,0.0005,0,0.9772382397572079,0.9524618174809262,1.0,1.0,0.988619119878604,0.976213398700377,0.9963898916967509,0.9911509752348148,0.9711684370257967,0.9400281608387084,1.0,1.0
64,64,0.0001,42,0.6666666666666666,0.4731506824521075,0.7148014440433214,0.42909543437673026,0.9901290812452543,0.9790637336562653,0.9963898916967509,0.9911509752348148,0.9855732725892179,0.9694432738502943,0.9873646209386282,0.9696507543024108
64,64,0.0001,21,0.9686629526462396,0.9302918063639475,0.9855595667870036,0.9654530138749607,0.9895543175487466,0.9767420007680264,0.9945848375451264,0.9867809319023815,0.9672701949860725,0.9271018344951354,0.9855595667870036,0.9654530138749607
64,64,0.0001,0,0.9385432473444613,0.8731088196477856,0.9494584837545126,0.8809712560348221,0.9825493171471927,0.9635649384482897,0.9909747292418772,0.9781469392753936,0.9673748103186647,0.931663891854237,0.9891696750902527,0.9738818888194587
128,8,0.001,42,0.4145785876993166,0.1459100447377735,0.41155234657039713,0.2419710963485702,0.9840546697038725,0.9662101351035809,0.9963898916967509,0.9911509752348148,0.9817767653758542,0.9613745492960651,0.9981949458483754,0.9955571374959552
128,8,0.001,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9846796657381616,0.9658124340341538,0.9981949458483754,0.9955571374959552,0.9805013927576601,0.9564861631023699,1.0,1.0
128,8,0.001,0,0.9688922610015175,0.9348594703934133,0.9927797833935018,0.9824464387563964,0.9711684370257967,0.9400281608387084,1.0,1.0,0.9764795144157815,0.9508373630892949,0.9873646209386282,0.9696507543024108
128,8,0.0005,42,0.5968109339407744,0.30422409968600234,0.7166064981949458,0.4476968233529548,0.9893697798025817,0.9774526088434426,0.9963898916967509,0.9911509752348148,0.381169324221716,0.0,0.2815884476534296,0.0
128,8,0.0005,21,0.3412256267409471,0.032776977768349404,0.29061371841155237,0.05974748007390705,0.9756267409470752,0.9454947489905663,1.0,1.0,0.9763231197771588,0.9470289139584577,0.9927797833935018,0.9824464387563964
128,8,0.0005,0,0.7792109256449166,0.5592079653295382,0.8844765342960289,0.7379245656196871,0.9696509863429439,0.9368186435627077,1.0,1.0,0.3975720789074355,0.044538187492867115,0.2815884476534296,-0.029229877419287644
128,8,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.8671222475322703,0.7242146231757621,0.8321299638989169,0.6725848690744629,0.381169324221716,0.0,0.2815884476534296,0.0
128,8,0.0001,21,0.3530640668523677,0.039601496759324166,0.35379061371841153,0.17465024504132295,0.6608635097493036,0.0,0.7184115523465704,0.0,0.33913649025069637,0.0,0.2815884476534296,0.0
128,8,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9681335356600911,0.933327004362301,0.9945848375451264,0.9867809319023815,0.41198786039453716,0.0948219949012835,0.2815884476534296,-0.041412379578114875
128,16,0.001,42,0.979498861047836,0.956621576469298,0.9963898916967509,0.9911509752348148,0.9962034927866363,0.9919567966915561,0.9963898916967509,0.9911509752348148,0.9832953682611997,0.9646090281576838,0.9873646209386282,0.9696507543024108
128,16,0.001,21,0.9700557103064067,0.9334844597999736,0.9783393501805054,0.948985932494148,0.9860724233983287,0.9689644085967996,0.9855595667870036,0.9654530138749607,0.9867688022284122,0.9704981920299973,0.9873646209386282,0.9696507543024108
128,16,0.001,0,0.9620637329286799,0.9204503013796057,0.9855595667870036,0.9650591100647822,0.9848254931714719,0.9683453960607025,0.9963898916967509,0.9911509752348148,0.9704097116843703,0.938377509644484,1.0,1.0
128,16,0.0005,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9954441913439636,0.9903554284361842,0.9963898916967509,0.9911509752348148,0.982536066818527,0.9631672821154953,0.9963898916967509,0.9911509752348148
128,16,0.0005,21,0.9596100278551533,0.9096619835084124,0.9494584837545126,0.8819725114560896,0.9895543175487466,0.9767093527769358,0.9945848375451264,0.9867809319023815,0.9644846796657381,0.9217519041906108,0.983754512635379,0.9612881566184094
128,16,0.0005,0,0.6965098634294385,0.5100661815958296,0.6732851985559567,0.5023838613649616,0.9643399089529591,0.9257220764986586,1.0,1.0,0.9711684370257967,0.9397863059125181,0.9945848375451264,0.9867809319023815
128,16,0.0001,42,0.45861807137433563,0.02446235487474531,0.351985559566787,0.025772479015395772,0.9757023538344722,0.9484166006785635,1.0,1.0,0.381169324221716,0.0,0.2815884476534296,0.0
